  Value,Text,ChuDe,STT
1dc74584-acb9-4572-95f5-3e46bb5524d2,Hợp tác xã,8e485a16-50aa-4c80-9fbe-3b286287f8c1,4
1be13677-e642-46c3-9f06-1f9510c3ee84,"Quản lý và sử dụng viện trợ không hoàn lại không thuộc hỗ trợ phát triển chính thức của các cơ quản, tổ chức, cá nhân nước ngoài dành cho Việt Nam",1afcaf4b-85cb-4039-8627-3a8a101a7e5b,5
19cf24e0-40e1-4a77-b7d6-977575e0e5f2,Khuyến công,3a225bc6-c8c9-459e-967e-9876d4eb2c33,5
11be5109-f55e-41ed-b890-0168cc4aacbc,"Hàm, cấp ngoại giao",6db952fa-b9dd-41f7-adf5-ccb22100ac9c,5
178b89ce-ae3f-4a79-9785-467a03ed47e5,Xây dựng,11a7e159-46bf-48bf-93ec-4e415f84c678,5
0abd54e4-923f-48a3-9f22-b9672dcf4185,"Hiến, lấy, ghép mô, bộ phận cơ thể người và hiến, lấy xác",607817d9-0840-4986-b41f-5f3e9ae650c2,5
0dc5ba03-9284-4d66-88c9-d24c3ce5b1fe,Ưu đãi người có công với cách mạng,e4b6a170-8415-42a5-9ee2-f8eb147f5d15,5
29b3d08e-82e7-404c-8607-26db1a607f84,Tần số vô tuyến điện,c124612e-a23f-4199-8747-55fe4e8a8c89,5
2b14c823-f513-4350-9d72-94a30840c722,Tài nguyên nước,c054141c-d30c-4e83-9f35-2fb1c61c6e7c,5
2a0ee4ce-22b7-4228-902b-c91c426ec79f,Tố tụng dân sự,cef09501-9f71-4c9a-aa35-238ea8c79f76,5
213aa299-188e-4c1d-af68-ba87a99d849b,"Quyền lập hội và tổ chức, hoạt động, quản lý hội",ce9b9ff4-87dd-44d1-add8-27c1ec82d856,5
26f7a2a3-4962-4fda-852b-49da69886c12,Du lịch,487180ab-07c0-45c1-9e73-1ab76b2a55c9,5
32791cd9-b864-47f1-aefa-bd5d57cd3202,Thủ đô,3fc1ee9d-eec6-4839-9c98-7ac2ca9e0792,5
30eb5989-103c-41de-9b52-3047233f2d9f,Khoa học và công nghệ,3f0ce861-9980-43c9-9dcc-8e064c536bee,5
606f1686-5fd0-4a16-aa1b-21acef306e78,Kiểm soát thủ tục hành chính,ec61c177-8f68-4a69-a42b-2257d599d907,5
5679c4d3-5ccc-4bd8-8ed9-e849a866f444,Hàng không dân dụng Việt Nam,b82ee309-2527-4a7d-8d4d-fccdfabbc86c,5
74c5ded7-629a-4da1-b2ed-f8f29866d114,Dân quân tự vệ,859b54fa-0c05-4807-a50c-c8be82fcae62,5
7c82e103-c4c2-4dbe-8ce1-3710f38bfc16,Thuế bảo vệ môi trường,09ca05d1-7f1d-4887-a65d-a210374d1969,5
8bf5b97d-4c67-45ea-92b7-d2e2c28bca6a,Tổ hợp tác,8e485a16-50aa-4c80-9fbe-3b286287f8c1,5
8fcdd797-43ee-4c72-924d-119a7395ed59,Nuôi con nuôi,a5b5fa2d-056c-48c4-b6fc-c782359511ff,5
b10e4fa0-bfe1-42c1-8ff0-0af74ec834ed,"An toàn, vệ sinh lao động",ed53d710-e3ae-4741-abc7-0f5dd82dec24,5
bc9a9ade-0c9f-43cc-8cc2-8c69773d163e,Tố cáo,ff58c8ec-ab1b-4fdd-b732-5f09f9fa09cd,5
da0b1767-9a75-469a-b2d9-47038a564c65,Ngoại hối,0f8741e9-b3d2-488b-aa70-961ccc802227,5
d92bb10f-899d-478f-a0c3-605cce865129,Chăn nuôi,81215563-6346-448e-bded-2933f86276bb,5
dae8ac70-fd7f-41ed-84e8-90980ae92475,"Phòng, chống bạo lực gia đình",efbefb52-bf45-41df-aaf4-6a4e833f333e,5
d41ae77e-7fa3-4db3-b810-d4019ad6db18,Đấu thầu,717625a2-281b-4307-b21b-68b1c73d2207,5
d4bc3980-2c1f-4dfc-b2e9-0943e6aa611d,Trợ giúp pháp lý,e967223c-d26a-4c7f-a8d9-420843bd5bf9,5
cf43428f-7076-42b8-b0ef-678f73203eef,Một số biện pháp bảo đảm trật tự công cộng,965fd0b7-e8b0-434a-83c2-9f9b2b4fbcba,5
e499d586-a641-4a44-8591-7814730dc583,Biển Việt Nam,c3b69131-2931-4f67-926e-b244e18e8081,5
ccc43f43-94e8-47f7-a669-677d5a9e3c08,Thuế giá trị gia tăng,09ca05d1-7f1d-4887-a65d-a210374d1969,6
ee26521a-9b59-4b41-898b-0ffe23805c9a,Tổ chức Chính phủ,3fc1ee9d-eec6-4839-9c98-7ac2ca9e0792,6
fa4dfe9e-3948-4137-8164-88c8612fa68d,Đầu tư,717625a2-281b-4307-b21b-68b1c73d2207,6
e30822e9-e0e3-4359-9866-bc8892d06202,"Trưng mua, trưng dụng tài sản",1afcaf4b-85cb-4039-8627-3a8a101a7e5b,6
c56140e5-f4ce-4cbd-ac38-a4e2cd3f4169,Quản lý phân bón,3a225bc6-c8c9-459e-967e-9876d4eb2c33,6
a69013cd-2792-4838-8fac-76a54ec31022,Phòng cháy và chữa cháy,965fd0b7-e8b0-434a-83c2-9f9b2b4fbcba,6
a6942cbd-cf83-4f3f-b314-27a25a014442,Động viên công nghiệp,859b54fa-0c05-4807-a50c-c8be82fcae62,6
8585b6f4-56c8-457e-afd1-c8e17d60afcb,Hoạt động viễn thám,c054141c-d30c-4e83-9f35-2fb1c61c6e7c,6
7e486c5b-907f-4a92-9c0f-1742c0d013fb,"Khám bệnh, chữa bệnh",607817d9-0840-4986-b41f-5f3e9ae650c2,6
9a0e0abb-24e0-4cf1-95a0-9597195ae845,Kiểm tra và xử lý văn bản quy phạm pháp luật,ec61c177-8f68-4a69-a42b-2257d599d907,6
a20d4a54-701d-4ef7-9593-75068883d1d9,Viễn thông,c124612e-a23f-4199-8747-55fe4e8a8c89,6
a1971a0f-7216-4ee2-b312-9b376f35fbd8,Thỏa thuận quốc tế,6db952fa-b9dd-41f7-adf5-ccb22100ac9c,6
7cdd63fb-16ea-4ed4-bf3c-6529a021b3d2,Tố tụng hành chính,cef09501-9f71-4c9a-aa35-238ea8c79f76,6
6b4d44e7-dd9d-4879-bab2-c8c46de13d06,"Phòng, chống rửa tiền",0f8741e9-b3d2-488b-aa70-961ccc802227,6
68aef5c8-dbb5-4e57-9d86-564d971b622a,Điện ảnh,487180ab-07c0-45c1-9e73-1ab76b2a55c9,6
427ac7e7-cae1-474a-9284-28eeada93cd6,Thủy lợi,81215563-6346-448e-bded-2933f86276bb,6
316fd577-4857-4351-aa3e-ad9eba3ceaaf,Năng lượng nguyên tử,3f0ce861-9980-43c9-9dcc-8e064c536bee,6
34708b80-eee9-443c-aa12-de41c9afebd5,Kiểm tra và xử lý văn bản quy phạm pháp luật (loại bỏ),ec61c177-8f68-4a69-a42b-2257d599d907,6
22caf491-de7a-428a-888a-ed629c7f7a35,Tư vấn pháp luật,e967223c-d26a-4c7f-a8d9-420843bd5bf9,6
2bcac534-554f-47d3-b299-bd9cfc1b92d5,Cựu chiến binh,ce9b9ff4-87dd-44d1-add8-27c1ec82d856,6
18b6dee2-0ff9-4cb7-b2b4-fb6ee352013e,Công an nhân dân,c3b69131-2931-4f67-926e-b244e18e8081,6
ff9bd05c-2e15-4b95-9b1c-26dbd5684060,Quốc tịch Việt Nam,a5b5fa2d-056c-48c4-b6fc-c782359511ff,6
11c45594-f8b8-4299-9b1b-ee6c01f943e5,Tổ chức chính quyền địa phương,3fc1ee9d-eec6-4839-9c98-7ac2ca9e0792,7
05a9e8b3-09c8-4c0c-a99e-117a864efe3d,"Phòng, chống ma túy",965fd0b7-e8b0-434a-83c2-9f9b2b4fbcba,7
0e10d80f-a915-4cc9-999c-99eaefed23d0,Tố tụng hình sự,cef09501-9f71-4c9a-aa35-238ea8c79f76,7
3049f520-19c1-439b-ab42-3994f94824cc,Giáo dục quốc phòng và an ninh,859b54fa-0c05-4807-a50c-c8be82fcae62,7
2f7bed93-ec8e-4d43-9111-7f1caa9cc74f,Hoạt động mỹ thuật,487180ab-07c0-45c1-9e73-1ab76b2a55c9,7
59a38639-f218-4f4d-872e-c2d9f9a69dd0,Pháp điển hệ thống quy phạm pháp luật,ec61c177-8f68-4a69-a42b-2257d599d907,7
7d8d6ae7-3937-4b64-aa21-9f5260ea2a31,"Lập và hoạt động của văn phòng đại diện của các tổ chức hợp tác, nghiên cứu của nước ngoài tại Việt Nam",6db952fa-b9dd-41f7-adf5-ccb22100ac9c,7
7ca2c60d-7e8f-4604-b622-7d297acd506f,Cơ yếu,c3b69131-2931-4f67-926e-b244e18e8081,7
74578908-a474-48ba-a2e1-488ce45475aa,Thuế sử dụng đất nông nghiệp,09ca05d1-7f1d-4887-a65d-a210374d1969,7
913b88fd-89da-4fc5-8268-477ae6d71bac,Sử dụng năng lượng tiết kiệm và hiệu quả,3a225bc6-c8c9-459e-967e-9876d4eb2c33,7
9307592e-075c-4fed-ae43-f64ba345399c,"Quản lý, sử dụng vốn nhà nước đầu tư vào sản xuất, kinh doanh tại doanh nghiệp",1afcaf4b-85cb-4039-8627-3a8a101a7e5b,7
a650d744-65b5-4ec6-a985-8a52d5e6a524,"Phòng, chống bệnh truyền nhiễm",607817d9-0840-4986-b41f-5f3e9ae650c2,7
d5ad4f7a-8411-47ad-a46a-1c6d6dfd46b2,Đầu tư công,717625a2-281b-4307-b21b-68b1c73d2207,7
c0ed6aee-d94b-4d9c-8af8-d51501df344e,Khuyến nông (loại bỏ),81215563-6346-448e-bded-2933f86276bb,7
ecc7fc57-1135-48c4-8472-3ecaa5427829,Sở hữu trí tuệ,3f0ce861-9980-43c9-9dcc-8e064c536bee,7
f48e34a3-d808-406e-911d-c5b9fd05e693,Tiêu chuẩn và quy chuẩn kỹ thuật,3f0ce861-9980-43c9-9dcc-8e064c536bee,8
d6bb8050-369a-41fb-b2ad-11dc28ebd3b8,"Quản lý sản xuất, kinh doanh muối",81215563-6346-448e-bded-2933f86276bb,8
bfffac09-7a35-4529-8a83-5849b3267f3f,"Phòng, chống nhiễm vi rút gây ra hội chứng suy giảm miễn dịch mắc phải ở người",607817d9-0840-4986-b41f-5f3e9ae650c2,8
b8f68141-2d67-4c85-886c-58a9bbf45472,Hoạt động văn hóa và kinh doanh dịch vụ văn hóa công cộng,487180ab-07c0-45c1-9e73-1ab76b2a55c9,8
b22e0b0a-4de6-4d97-8f57-5a8f4d4a9b09,Tổ chức Quốc hội,3fc1ee9d-eec6-4839-9c98-7ac2ca9e0792,8
74d84211-de1e-44b4-b2c2-976d87c3190b,"Nhập cảnh, xuất cảnh, quá cảnh, cư trú của người nước ngoài tại Việt Nam",c3b69131-2931-4f67-926e-b244e18e8081,8
7e3aa61c-90f6-4d9d-9cc7-522ed4a5cea2,"Khu công nghiệp, khu chế xuất và khu kinh tế",717625a2-281b-4307-b21b-68b1c73d2207,8
6d281129-df44-468d-91ef-0e75fa435310,Trách nhiệm bồi thường của Nhà nước,cef09501-9f71-4c9a-aa35-238ea8c79f76,8
34030833-66c0-4966-9dff-1f02e805d94f,"Phổ biến, giáo dục pháp luật",ec61c177-8f68-4a69-a42b-2257d599d907,8
20c13bd9-9dee-45c7-a6f5-11d531e74da8,"Phòng, chống mua bán người",965fd0b7-e8b0-434a-83c2-9f9b2b4fbcba,8
04e3798c-9ab3-4896-a06a-dbc630f8d59c,Một số chính sách đối với người Việt Nam ở nước ngoài,6db952fa-b9dd-41f7-adf5-ccb22100ac9c,8
059ac230-9bb7-4445-b8e1-20819540ccd9,Thuế sử dụng đất phi nông nghiệp,09ca05d1-7f1d-4887-a65d-a210374d1969,8
1a6472e3-9daf-4b62-b672-1f0dd9f8450f,Cảnh sát biển Việt Nam,859b54fa-0c05-4807-a50c-c8be82fcae62,8
3c3bfd95-920c-404d-82f9-c95af4d8b4e1,Trọng tài thương mại,cef09501-9f71-4c9a-aa35-238ea8c79f76,9
3cd17527-175c-446a-8b09-5c4cbfcb4f1f,"Phòng, chống tác hại của thuốc lá",607817d9-0840-4986-b41f-5f3e9ae650c2,9
6d681037-f829-4df0-be87-0d964f5141a4,"Lập, phê duyệt và quản lý quy hoạch tổng thể phát triển kinh tế - xã hội",717625a2-281b-4307-b21b-68b1c73d2207,9
7bafb7cc-e2e8-4dc1-8a43-6ce1b5015e9c,Quy chế các đoàn của ta ra nước ngoài và các đoàn nước ngoài vào nước ta,6db952fa-b9dd-41f7-adf5-ccb22100ac9c,9
5f523176-05b6-4d4e-903d-a12faffaa759,Quảng cáo,487180ab-07c0-45c1-9e73-1ab76b2a55c9,9
53892a89-6ea2-44c2-8f84-840fab0e8c47,"Phòng, chống khủng bố",c3b69131-2931-4f67-926e-b244e18e8081,9
472928db-3e71-4968-934b-5c4d9720e40e,Tổ chức Tòa án nhân dân,3fc1ee9d-eec6-4839-9c98-7ac2ca9e0792,9
a7598f56-47fc-48c0-855f-30e4a34cb4f5,Một số hoạt động kinh doanh đặc thù,717625a2-281b-4307-b21b-68b1c73d2207,9
aec013b7-861e-4925-be1f-a8a2469346e4,Thuế tài nguyên,09ca05d1-7f1d-4887-a65d-a210374d1969,9
9fcc00f2-817c-4857-9347-1a65efa9c0cd,Cảnh sát môi trường,965fd0b7-e8b0-434a-83c2-9f9b2b4fbcba,9
9b1d96e2-feb2-4e7f-824b-b50ed8ee2a7a,Phát triển ngành nghề nông thôn,81215563-6346-448e-bded-2933f86276bb,9
96d672a7-a611-424b-bbf5-31467640284c,Quản lý hợp tác quốc tế về pháp luật,ec61c177-8f68-4a69-a42b-2257d599d907,9
ca22c0ee-5a52-4a85-bfe6-06919ef05ce7,Lực lượng dự bị động viên,859b54fa-0c05-4807-a50c-c8be82fcae62,9
caa9cca3-02cc-4751-b79c-6e668f6b5e37,"Quyền ưu đãi, miễn trừ dành cho cơ quan đại diện ngoại giao, cơ quan lãnh sự và cơ quan đại diện của tổ chức quốc tế tại Việt Nam",6db952fa-b9dd-41f7-adf5-ccb22100ac9c,9
cf97fc4b-c101-4750-a556-063f0d29e520,"Quản lý, sử dụng pháo",965fd0b7-e8b0-434a-83c2-9f9b2b4fbcba,10
e071327d-c715-4ad2-9dd7-e8c2aa4e912a,"Xuất cảnh, nhập cảnh của công dân Việt Nam",c3b69131-2931-4f67-926e-b244e18e8081,10
f807bad9-3b81-41c5-bbc1-b4ab37a89431,Điều kiện sản xuất mỹ phẩm,607817d9-0840-4986-b41f-5f3e9ae650c2,10
995b0a50-c2a1-45d8-baf6-a0b02c7821cf,"Một số chế độ đối với đối tượng tham gia chiến tranh bảo vệ Tổ quốc, làm nhiệm vụ quốc tế ở Căm-pu-chia, giúp bạn Lào sau ngày 30 tháng 4 năm 1975 có từ đủ 20 năm trở lên phục vụ trong quân đội, công an đã phục viên, xuất ngũ, thôi việc",859b54fa-0c05-4807-a50c-c8be82fcae62,10
ab116df3-d3ed-4a95-95bf-0d6b8962e724,Thuế thu nhập cá nhân,09ca05d1-7f1d-4887-a65d-a210374d1969,10
b60f2225-2af4-4339-9980-3e1a78bc9ea5,"Tổ chức, quản lý hội nghị, hội thảo quốc tế tại Việt Nam",6db952fa-b9dd-41f7-adf5-ccb22100ac9c,10
410d4005-c2b8-4f05-b9c0-96ec01b866d7,"Quy chế đặt tên, đổi tên đường, phố và công trình công cộng",487180ab-07c0-45c1-9e73-1ab76b2a55c9,10
7d0dfc81-bcee-4437-9236-9066a6f45d3f,Tổ chức Viện kiểm sát nhân dân,3fc1ee9d-eec6-4839-9c98-7ac2ca9e0792,10
3bcee07e-6c24-43df-9c31-c8850ed610a8,Một số hoạt động kinh doanh đặc thù,717625a2-281b-4307-b21b-68b1c73d2207,10
2162aa7c-d532-413b-8704-b82973267484,"Phòng, chống thiên tai",81215563-6346-448e-bded-2933f86276bb,10
18c03099-0cb1-433e-ace2-68b646075d1e,"Rà soát, hệ thống hóa văn bản quy phạm pháp luật (loại bỏ)",ec61c177-8f68-4a69-a42b-2257d599d907,10
09fb5301-812d-4630-8f9a-9c8cac67a21c,"Thi hành tạm giữ, tạm giam",cef09501-9f71-4c9a-aa35-238ea8c79f76,10
044627ad-52ff-4294-90d6-8b129b705963,Quản lý thức ăn chăn nuôi (loại bỏ),81215563-6346-448e-bded-2933f86276bb,11
1fd42d83-9d78-4dd4-b6b6-73e9bd3472e1,An ninh mạng,c3b69131-2931-4f67-926e-b244e18e8081,11
6d1742f8-bf8d-45f2-a18b-44fa107c360a,Tổ chức cơ quan điều tra hình sự,cef09501-9f71-4c9a-aa35-238ea8c79f76,11
9bd8b88d-65b4-44e2-b4b0-34c74810af4a,Nghĩa vụ quân sự,859b54fa-0c05-4807-a50c-c8be82fcae62,11
93811189-2f4e-4bb7-90ce-cd15c0a093b7,Theo dõi tình hình thi hành pháp luật,ec61c177-8f68-4a69-a42b-2257d599d907,11
8e9f6ba1-5870-479a-8030-0fa7c13c2d1a,"Thể dục, thể thao",487180ab-07c0-45c1-9e73-1ab76b2a55c9,11
fbe36156-5fe3-4ddd-a36a-4052eb2f6be0,Quản lý thức ăn chăn nuôi,81215563-6346-448e-bded-2933f86276bb,11
e50cbcc9-5eb2-4a22-b6c4-2f08f2811fdb,"Phòng, chống tác hại của rượu, bia",607817d9-0840-4986-b41f-5f3e9ae650c2,11
e30bae87-de7f-4082-b4da-a4ace65447a0,Tổ chức chính quyền địa phương,3fc1ee9d-eec6-4839-9c98-7ac2ca9e0792,11
e3dbc67f-7664-4196-b4b9-a785a0075b2a,"Quản lý, sử dụng vũ khí, vật liệu nổ và công cụ hỗ trợ",965fd0b7-e8b0-434a-83c2-9f9b2b4fbcba,11
db87752b-26a5-4f34-8dc2-bd8e6a823c21,Thuế thu nhập doanh nghiệp,09ca05d1-7f1d-4887-a65d-a210374d1969,11
c8606224-625f-4a7c-9054-b81d95af4068,Quản lý thị trường,717625a2-281b-4307-b21b-68b1c73d2207,11
f0f0c740-cb1f-4013-b5bc-9e14672d586d,Cảnh vệ,c3b69131-2931-4f67-926e-b244e18e8081,12
fa959814-d73c-4253-8857-795185e44d16,"Quân nhân chuyên nghiệp, công nhân và viên chức quốc phòng",859b54fa-0c05-4807-a50c-c8be82fcae62,12
f459bbbc-e15c-416d-b9f4-086464028e0f,Quản lý và sử dụng con dấu,965fd0b7-e8b0-434a-83c2-9f9b2b4fbcba,12
956c36d8-0ced-4865-a298-51759c932274,Thư viện,487180ab-07c0-45c1-9e73-1ab76b2a55c9,12
87bb6177-4c03-4173-8a12-9a75337bb2e0,"Tiếp nhận, xử lý phản ánh, kiến nghị của cá nhân, tổ chức về quy định hành chính",ec61c177-8f68-4a69-a42b-2257d599d907,12
2fe0aa65-9b7f-4df7-859e-a5aab478512d,Thú y,81215563-6346-448e-bded-2933f86276bb,12
2e267ed0-726e-456e-b9be-4fd43101bdf7,Thuế tiêu thụ đặc biệt,09ca05d1-7f1d-4887-a65d-a210374d1969,12
0cf4f78c-b5f8-4618-8803-41a226c2ab84,Quản lý trang thiết bị y tế,607817d9-0840-4986-b41f-5f3e9ae650c2,12
1a57cf9e-7470-4872-ab8e-19658d465dc5,"Hòa giải, đối thoại tại Tòa án",cef09501-9f71-4c9a-aa35-238ea8c79f76,12
1acc68c2-3a9e-4a00-b5f2-74a47a31b7ae,Quy hoạch,717625a2-281b-4307-b21b-68b1c73d2207,12
4b478410-d0e7-4487-9d32-889cd067b4fb,"Thuế xuất khẩu, thuế nhập khẩu",09ca05d1-7f1d-4887-a65d-a210374d1969,13
60e61f6a-bddb-4e43-94a0-59e153947e7a,Thương mại,717625a2-281b-4307-b21b-68b1c73d2207,13
8235ccff-cbf5-4e10-a1a5-20842940408f,"Thực hiện nếp sống văn minh trong việc cưới, việc tang",487180ab-07c0-45c1-9e73-1ab76b2a55c9,13
9d9a7001-0799-4bd8-8c31-964f9a7b9603,Xử lý vi phạm hành chính,965fd0b7-e8b0-434a-83c2-9f9b2b4fbcba,13
97b77c60-c651-4741-9728-b69544031858,Quốc phòng,859b54fa-0c05-4807-a50c-c8be82fcae62,13
a3eb99fa-1160-42b1-90ff-39fe66fd4f85,Thủy sản,81215563-6346-448e-bded-2933f86276bb,13
f9c15fe6-0ef1-4870-959e-d0cf1a2deb41,"Thực hiện dân chủ ở xã, phường, thị trấn",ec61c177-8f68-4a69-a42b-2257d599d907,13
c78e4b28-0d12-4211-98a5-47fbbd144f7b,"Tổ chức lễ tang cán bộ, công chức, viên chức",487180ab-07c0-45c1-9e73-1ab76b2a55c9,14
d8bc3d2e-b1e3-4023-a2dd-23005a3ca616,Sĩ quan Quân đội nhân dân Việt Nam,859b54fa-0c05-4807-a50c-c8be82fcae62,14
51ae5342-6f32-4eaf-9b8b-01add97cbee4,Cảnh sát cơ động,965fd0b7-e8b0-434a-83c2-9f9b2b4fbcba,14
6e01ee92-35fd-4279-9b99-695c406b0785,Thực hiện dân chủ trong hoạt động của cơ quan hành chính nhà nước và đơn vị sự nghiệp công lập,ec61c177-8f68-4a69-a42b-2257d599d907,14
0aeb67ae-9e3e-42c0-830e-33cc254cf384,Căn cước công dân,965fd0b7-e8b0-434a-83c2-9f9b2b4fbcba,15
b892dee4-ee6e-4228-988f-7101b89443de,Trưng cầu ý dân,ec61c177-8f68-4a69-a42b-2257d599d907,15
a19e4401-8e66-438e-9f76-f769826ebbe3,"Thực hiện chế độ hưu trí đối với quân nhân trực tiếp tham gia kháng chiến chống Mỹ cứu nước từ ngày 30 tháng 4 năm 1975 trở về trước có 20 năm trở lên phục vụ quân đội đã phục viên, xuất ngũ",859b54fa-0c05-4807-a50c-c8be82fcae62,15
87ed8af5-652f-4b67-8ce0-26632dc76ef6,Tiêu chuẩn vật chất hậu cần đối với quân nhân tại ngũ (loại bỏ),859b54fa-0c05-4807-a50c-c8be82fcae62,16
